,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
0,2020-02-24 18:00:00,ITA,13.0,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Abruzzo,1322247
1,2020-02-25 18:00:00,ITA,13.0,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Abruzzo,1322247
2,2020-02-26 18:00:00,ITA,13.0,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Abruzzo,1322247
3,2020-02-27 18:00:00,ITA,13.0,42.35122196,13.39843823,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,33.0,Abruzzo,1322247
4,2020-02-28 18:00:00,ITA,13.0,42.35122196,13.39843823,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,Abruzzo,1322247
5,2020-02-29 17:00:00,ITA,13.0,42.35122196,13.39843823,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,43.0,Abruzzo,1322247
6,2020-03-01 17:00:00,ITA,13.0,42.35122196,13.39843823,3.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,5.0,52.0,Abruzzo,1322247
7,2020-03-02 18:00:00,ITA,13.0,42.35122196,13.39843823,3.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,5.0,52.0,Abruzzo,1322247
8,2020-03-03 18:00:00,ITA,13.0,42.35122196,13.39843823,5.0,0.0,5.0,1.0,6.0,1.0,0.0,0.0,6.0,52.0,Abruzzo,1322247
9,2020-03-04 17:00:00,ITA,13.0,42.35122196,13.39843823,7.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,7.0,85.0,Abruzzo,1322247
10,2020-03-05 17:00:00,ITA,13.0,42.35122196,13.39843823,8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,8.0,96.0,Abruzzo,1322247
11,2020-03-06 17:00:00,ITA,13.0,42.35122196,13.39843823,9.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,9.0,96.0,Abruzzo,1322247
12,2020-03-07 18:00:00,ITA,13.0,42.35122196,13.39843823,11.0,0.0,11.0,0.0,11.0,2.0,0.0,0.0,11.0,123.0,Abruzzo,1322247
13,2020-03-08 18:00:00,ITA,13.0,42.35122196,13.39843823,14.0,0.0,14.0,3.0,17.0,6.0,0.0,0.0,17.0,163.0,Abruzzo,1322247
14,2020-03-09 18:00:00,ITA,13.0,42.35122196,13.39843823,25.0,0.0,25.0,5.0,30.0,13.0,0.0,0.0,30.0,237.0,Abruzzo,1322247
15,2020-03-10 18:00:00,ITA,13.0,42.35122196,13.39843823,17.0,9.0,26.0,11.0,37.0,7.0,0.0,1.0,38.0,310.0,Abruzzo,1322247
