,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
0,2020-02-24 18:00:00,ITA,13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,5,Abruzzo,1322247
1,2020-02-25 18:00:00,ITA,13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,5,Abruzzo,1322247
2,2020-02-26 18:00:00,ITA,13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,13,Abruzzo,1322247
3,2020-02-27 18:00:00,ITA,13,42.35122196,13.39843823,1,0,1,0,1,1,0,0,1,33,Abruzzo,1322247
4,2020-02-28 18:00:00,ITA,13,42.35122196,13.39843823,1,0,1,0,1,0,0,0,1,33,Abruzzo,1322247
5,2020-02-29 17:00:00,ITA,13,42.35122196,13.39843823,2,0,2,0,2,1,0,0,2,43,Abruzzo,1322247
6,2020-03-01 17:00:00,ITA,13,42.35122196,13.39843823,3,0,3,2,5,3,0,0,5,52,Abruzzo,1322247
7,2020-03-02 18:00:00,ITA,13,42.35122196,13.39843823,3,0,3,2,5,0,0,0,5,52,Abruzzo,1322247
8,2020-03-03 18:00:00,ITA,13,42.35122196,13.39843823,5,0,5,1,6,1,0,0,6,52,Abruzzo,1322247
9,2020-03-04 17:00:00,ITA,13,42.35122196,13.39843823,7,0,7,0,7,1,0,0,7,85,Abruzzo,1322247
10,2020-03-05 17:00:00,ITA,13,42.35122196,13.39843823,8,0,8,0,8,1,0,0,8,96,Abruzzo,1322247
11,2020-03-06 17:00:00,ITA,13,42.35122196,13.39843823,9,0,9,0,9,1,0,0,9,96,Abruzzo,1322247
12,2020-03-07 18:00:00,ITA,13,42.35122196,13.39843823,11,0,11,0,11,2,0,0,11,123,Abruzzo,1322247
13,2020-03-08 18:00:00,ITA,13,42.35122196,13.39843823,14,0,14,3,17,6,0,0,17,163,Abruzzo,1322247
14,2020-03-09 18:00:00,ITA,13,42.35122196,13.39843823,25,0,25,5,30,13,0,0,30,237,Abruzzo,1322247
15,2020-03-10 18:00:00,ITA,13,42.35122196,13.39843823,17,9,26,11,37,7,0,1,38,310,Abruzzo,1322247
16,2020-03-11 17:00:00,ITA,13,42.35122196,13.39843823,17,9,26,11,37,0,0,1,38,310,Abruzzo,1322247
17,2020-03-12 17:00:00,ITA,13,42.35122196,13.39843823,47,12,59,19,78,41,4,2,84,867,Abruzzo,1322247
18,2020-03-13 17:00:00,ITA,13,42.35122196,13.39843823,42,14,56,27,83,5,4,2,89,958,Abruzzo,1322247
19,2020-03-14 17:00:00,ITA,13,42.35122196,13.39843823,51,14,65,41,106,23,4,2,112,1232,Abruzzo,1322247
20,2020-03-15 17:00:00,ITA,13,42.35122196,13.39843823,72,28,100,28,128,22,6,3,137,1419,Abruzzo,1322247
21,2020-03-16 17:00:00,ITA,13,42.35122196,13.39843823,71,37,108,57,165,37,7,4,176,1533,Abruzzo,1322247
22,2020-03-17 17:00:00,ITA,13,42.35122196,13.39843823,94,32,126,90,216,51,7,6,229,1688,Abruzzo,1322247
23,2020-03-18 17:00:00,ITA,13,42.35122196,13.39843823,99,41,140,109,249,33,7,7,263,2054,Abruzzo,1322247
24,2020-03-19 17:00:00,ITA,13,42.35122196,13.39843823,181,47,228,138,366,117,8,11,385,2409,Abruzzo,1322247
25,2020-02-24 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
26,2020-02-25 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
27,2020-02-26 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
28,2020-02-27 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
29,2020-02-28 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
30,2020-02-29 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,32,Basilicata,570365
31,2020-03-01 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,39,Basilicata,570365
32,2020-03-02 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,39,Basilicata,570365
33,2020-03-03 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,1,1,1,0,0,1,42,Basilicata,570365
34,2020-03-04 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,1,1,0,0,0,1,48,Basilicata,570365
35,2020-03-05 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,1,1,0,0,0,1,54,Basilicata,570365
36,2020-03-06 17:00:00,ITA,17,40.63947052,15.80514834,1,0,1,2,3,2,0,0,3,63,Basilicata,570365
37,2020-03-07 18:00:00,ITA,17,40.63947052,15.80514834,1,0,1,2,3,0,0,0,3,75,Basilicata,570365
38,2020-03-08 18:00:00,ITA,17,40.63947052,15.80514834,2,0,2,2,4,1,0,0,4,123,Basilicata,570365
39,2020-03-09 18:00:00,ITA,17,40.63947052,15.80514834,2,0,2,3,5,1,0,0,5,135,Basilicata,570365
40,2020-03-10 18:00:00,ITA,17,40.63947052,15.80514834,2,0,2,5,7,2,0,0,7,148,Basilicata,570365
41,2020-03-11 17:00:00,ITA,17,40.63947052,15.80514834,1,1,2,6,8,1,0,0,8,155,Basilicata,570365
42,2020-03-12 17:00:00,ITA,17,40.63947052,15.80514834,1,1,2,6,8,0,0,0,8,155,Basilicata,570365
43,2020-03-13 17:00:00,ITA,17,40.63947052,15.80514834,1,1,2,8,10,2,0,0,10,155,Basilicata,570365
44,2020-03-14 17:00:00,ITA,17,40.63947052,15.80514834,0,2,2,8,10,0,0,0,10,155,Basilicata,570365
45,2020-03-15 17:00:00,ITA,17,40.63947052,15.80514834,0,2,2,9,11,1,0,0,11,208,Basilicata,570365
46,2020-03-16 17:00:00,ITA,17,40.63947052,15.80514834,1,2,3,9,12,1,0,0,12,230,Basilicata,570365
